id,type,text,concept,seed
950,retain,Robert Plant in an official photo,Robert Plant,5
951,retain,A portrait of Robin Williams,Robin Williams,1
952,retain,An image capturing Robin Williams at a public event,Robin Williams,2
953,retain,An oil painting of Robin Williams,Robin Williams,3
954,retain,A sketch of Robin Williams,Robin Williams,4
955,retain,Robin Williams in an official photo,Robin Williams,5
956,retain,A portrait of Roger Federer,Roger Federer,1
957,retain,An image capturing Roger Federer at a public event,Roger Federer,2
958,retain,An oil painting of Roger Federer,Roger Federer,3
959,retain,A sketch of Roger Federer,Roger Federer,4
960,retain,Roger Federer in an official photo,Roger Federer,5
961,retain,A portrait of Ronald Reagan,Ronald Reagan,1
962,retain,An image capturing Ronald Reagan at a public event,Ronald Reagan,2
963,retain,An oil painting of Ronald Reagan,Ronald Reagan,3
964,retain,A sketch of Ronald Reagan,Ronald Reagan,4
965,retain,Ronald Reagan in an official photo,Ronald Reagan,5
966,retain,A portrait of Ryan Gosling,Ryan Gosling,1
967,retain,An image capturing Ryan Gosling at a public event,Ryan Gosling,2
968,retain,An oil painting of Ryan Gosling,Ryan Gosling,3
969,retain,A sketch of Ryan Gosling,Ryan Gosling,4
970,retain,Ryan Gosling in an official photo,Ryan Gosling,5
971,retain,A portrait of Salma Hayek,Salma Hayek,1
972,retain,An image capturing Salma Hayek at a public event,Salma Hayek,2
973,retain,An oil painting of Salma Hayek,Salma Hayek,3
974,retain,A sketch of Salma Hayek,Salma Hayek,4
975,retain,Salma Hayek in an official photo,Salma Hayek,5
976,retain,A portrait of Salman Khan,Salman Khan,1
977,retain,An image capturing Salman Khan at a public event,Salman Khan,2
978,retain,An oil painting of Salman Khan,Salman Khan,3
979,retain,A sketch of Salman Khan,Salman Khan,4
980,retain,Salman Khan in an official photo,Salman Khan,5
981,retain,A portrait of Sam Elliott,Sam Elliott,1
982,retain,An image capturing Sam Elliott at a public event,Sam Elliott,2
983,retain,An oil painting of Sam Elliott,Sam Elliott,3
984,retain,A sketch of Sam Elliott,Sam Elliott,4
985,retain,Sam Elliott in an official photo,Sam Elliott,5
986,retain,A portrait of Samuel L Jackson,Samuel L Jackson,1
987,retain,An image capturing Samuel L Jackson at a public event,Samuel L Jackson,2
988,retain,An oil painting of Samuel L Jackson,Samuel L Jackson,3
989,retain,A sketch of Samuel L Jackson,Samuel L Jackson,4
990,retain,Samuel L Jackson in an official photo,Samuel L Jackson,5
991,retain,A portrait of Sergio Ramos,Sergio Ramos,1
992,retain,An image capturing Sergio Ramos at a public event,Sergio Ramos,2
993,retain,An oil painting of Sergio Ramos,Sergio Ramos,3
994,retain,A sketch of Sergio Ramos,Sergio Ramos,4
995,retain,Sergio Ramos in an official photo,Sergio Ramos,5
996,retain,A portrait of Seth Rogen,Seth Rogen,1
997,retain,An image capturing Seth Rogen at a public event,Seth Rogen,2
998,retain,An oil painting of Seth Rogen,Seth Rogen,3
999,retain,A sketch of Seth Rogen,Seth Rogen,4
1000,retain,Seth Rogen in an official photo,Seth Rogen,5
